10	5	5	8.58	42.4	53.72	68.32
10	5	5	10.9	39.7	52.18	61.39
12	6	6	9.42	49.4	54.83	37.25
11	6	5	8.94	40.9	53.39	66.54
11	6	5	14.03	43.7	52.79	82.61
10	5	5	8.79	46.9	54.81	63.43
10	5	5	8.8	45	56.22	60.34
10	5	5	10.82	38.1	52.91	62.97
10	5	5	12.3	54.8	55.38	60.75
10	5	5	11.83	44.6	53.63	58.31
9	5	4	12.95	48.4	52.28	68.84
11	6	5	12.26	49.6	54.7	68.91
10	5	5	11.35	41.2	54.01	63.12
10	5	5	10.57	48.4	54.4	70.76
11	6	5	10.94	45.7	54.13	65.85
10	5	5	11.3	45.9	54.73	65.11
13	7	6	9.24	45.6	55.28	82.24
11	6	5	10.54	52	55.4	74.12
11	6	5	9.15	47.5	54.33	65.46
10	5	5	8.35	43.2	56.68	51.23
11	6	5	10.77	41.6	54.02	79.3
11	5	6	8.87	44.9	54.29	43.95
10	5	5	9.24	34.7	51.95	57.36
11	6	5	12.03	46	53.5	71.14
9	4	5	9.03	43.6	54.85	54.27
9	5	4	7.9	47.9	57.25	65.68
10	5	5	14.07	46.4	52.97	56.53
10	5	5	13.36	47.3	54.57	45.99
10	5	5	8.23	37.8	53.62	57.01
10	5	5	10.23	48.6	57.34	66.16
10	5	5	12.18	45.6	53.13	65.23
9	5	4	13.09	47.2	53.05	63.76
12	6	6	12.67	47.1	53.42	72.72
12	6	6	16.26	49.8	53.66	72.98
12	6	6	6.72	44.1	53.91	75.32
10	5	5	15.76	51.5	52.15	91.93
10	5	5	11.08	43.7	53.42	51.31
13	6	7	12.88	47.6	54.24	81.97
12	6	6	10.62	44.5	53.45	57.17
9	4	5	12.52	43.2	53.53	64.11
11	6	5	9.75	43.9	54.86	60.98
11	6	5	8.89	43.9	52.71	54.11
10	5	5	9.37	43.6	53.4	69.54
10	5	5	13.3	45.8	52.28	54.9
12	6	6	9.64	49.5	56.46	54.68
10	5	5	9.57	43.6	54.26	46.5
10	5	5	13.38	45.5	53.37	71.55
12	5	7	10.1	51.1	56.94	71.24
12	6	6	14.46	48.8	52.35	58.94
11	5	6	7.99	46	56.12	63.64
10	5	5	7.12	40.8	55.79	60.79
10	5	5	13.37	46.7	53.14	56.51
11	5	6	12.61	47.6	52.92	54.57
10	5	5	10.24	49.5	55.92	80.72
10	5	5	11.11	46.8	54.21	66.59
14	8	6	11.47	40.4	52.15	48.49
12	6	6	9.83	49.6	57.25	63.99
10	5	5	12.25	44.3	52.23	72.52
10	5	5	10.56	44.5	54.09	61.3
13	7	6	11.71	49.6	53.65	52.35
12	6	6	12.51	46.9	52.08	41.67
14	7	7	7.96	43.9	54.05	53.3
10	5	5	9.68	50.8	56.61	54.99
11	5	6	7.11	43.6	56.2	59.24
11	6	5	11.03	47.3	56.1	59.31
11	6	5	8.6	42.1	54.48	55.95
12	6	6	9	42.3	54.7	65.9
11	6	5	10.46	46.8	54.41	72.81
11	5	6	11.36	47.4	54.84	85.08
11	5	6	7.98	48.8	57.28	48.97
9	4	5	11.75	45.9	53.3	72.31
12	5	7	10.41	45.5	53.97	62.12
10	5	5	11.47	49.3	55.96	54.69
10	5	5	12.07	45.3	54.39	69.04
10	5	5	12.45	42.9	53.95	73.74
10	5	5	11.51	52.3	54.78	64.82
11	6	5	8.92	47.4	55.82	59.56
11	6	5	9.28	46.1	54.23	74.08
11	5	6	11.49	50.5	55.43	70.34
12	6	6	10.16	41.9	53.88	60.36
10	5	5	7.21	51.4	58.07	59.43
10	5	5	7.32	38.9	54.05	72.99
12	6	6	9.6	46.4	54.11	62.74
12	6	6	10.87	49.3	54.7	73.64
10	5	5	11.64	46.8	52.64	60.65
11	6	5	10.41	40.6	52.34	54.1
10	5	5	8.72	50.9	57.17	59.46
10	5	5	18.51	40.3	48.36	71.71
10	5	5	12.97	43.9	53.53	70.86
10	5	5	11.03	46	55	52.81
10	5	5	11.86	47.9	56.42	75.38
10	5	5	11.6	41.9	53.84	92.79
13	7	6	8.54	42	54.14	55.85
10	5	5	10.97	44.5	52.42	69.68
11	5	6	10.08	44.1	54.06	60.38
11	5	6	13.94	49.4	53.98	59.44
10	5	5	10.13	46.9	55.81	49.18
10	5	5	12.42	44.5	51.73	77.21
11	5	6	8.09	42.3	52.91	45.44
9	5	4	10.94	41.1	52.37	73.6
11	6	5	13.22	48.5	52.86	82.38
11	5	6	10.54	43.3	54.38	62.01
11	6	5	8.61	47.9	56.4	53.72
11	5	6	9.57	45.4	53.62	78.82
11	6	5	9.15	46.2	54.51	51.76
9	5	4	13.49	48.7	55.13	66.89
10	5	5	14.61	41.6	51.44	83.03
11	5	6	9.33	43.9	54.29	64.88
10	5	5	7.83	47.3	56.18	52.97
12	6	6	10.86	45.5	53.79	66.34
10	5	5	11.76	46	53.99	59.49
11	6	5	10.84	47.8	54.13	75.84
11	6	5	7.14	39.7	53.04	56.33
10	5	5	10.54	49.2	57.02	71.34
10	5	5	8.5	45.5	56.57	52.14
12	6	6	9.62	43.9	53.49	50.84
11	5	6	8.91	44.4	52.09	73.46
10	5	5	9.39	44.5	55.75	65.06
10	5	5	11.17	46.4	53.23	83.44
10	5	5	12.31	46.3	55.06	59.11
10	5	5	9.1	39.1	51.97	54.79
9	4	5	10.1	39	52.63	89.8
11	5	6	11.81	45.1	52.64	68.58
13	6	7	11.82	48	53.15	49.62
14	7	7	8.14	42.8	55.68	56.07
10	5	5	8.49	43.6	57.26	57.62
12	6	6	12.75	48.3	54.14	70.95
10	5	5	12.31	49.6	55.31	57.31
11	5	6	12.36	45.9	51.99	73.5
10	5	5	10.43	38.9	51.91	65.06
11	6	5	11.4	45.2	53.79	57.62
11	5	6	11.53	45	55.91	73.92
13	7	6	13.87	47.5	53.28	65.9
13	7	6	9.22	41.8	54.17	66.97
11	6	5	11.64	38.2	51.13	71.88
9	4	5	11.66	43.9	53.48	71.65
11	6	5	14.86	51.8	52.54	56.59
12	6	6	11.12	44.9	53.47	43.73
11	5	6	10.16	36	51.9	49.55
9	5	4	12.76	45.5	51.39	64.03
10	5	5	14.63	47.2	54.21	61.23
12	6	6	9.2	47.5	54.94	75.78
9	5	4	9.28	45	53.11	76.2
12	7	5	14.31	45.8	51.38	56.3
9	4	5	14.48	45.5	52.72	46.33
11	5	6	8.23	50.7	54.78	59.09
12	6	6	14.27	43.7	52.1	66.54
12	6	6	9.43	47.8	53.97	40.66
12	6	6	9.64	43.3	53.86	48.26
12	6	6	9.86	47.3	53.36	57.78
10	5	5	7.41	40.6	54.49	59.21
11	6	5	7.69	39.4	54.47	66.24
11	5	6	9.39	47.3	55.73	64.39
11	5	6	14.17	50.1	54.2	67.73
12	6	6	10.63	48.2	56.29	52.72
11	5	6	12.73	45.9	51.98	78.83
12	6	6	13.56	47.2	53.05	77.75
9	4	5	10.36	45.2	55.1	55.77
12	6	6	14.21	47	53.24	65.85
10	5	5	10.22	47.8	55.99	68.49
12	6	6	11.45	45.9	54.5	60.57
10	5	5	11.04	43.6	54.15	62.16
9	4	5	9.58	56.6	58.35	63.87
12	6	6	7.32	33.9	51.92	62.51
9	4	5	11.95	44.6	55.11	55.29
13	7	6	17.14	43.2	53.21	49.06
12	6	6	11.67	47.9	55.24	65.15
10	5	5	12.21	46.3	52.93	67.69
10	5	5	7.96	39.3	54.55	68.03
11	5	6	10.28	38.2	52.59	84.31
11	5	6	9.12	42.4	54	60.98
11	5	6	11.71	43.6	53.68	62.59
10	5	5	12.16	48.8	54	54.01
11	5	6	14.31	49.2	52	59.95
10	5	5	10.04	38.8	53.14	57.4
12	6	6	10.46	44.2	55.14	52.68
13	7	6	12.32	40	52.26	59.54
11	5	6	10.83	39.3	51.65	71.21
12	7	5	9.69	37.9	51.82	52.32
10	5	5	13.47	46.5	55.52	76.76
10	5	5	10.84	45.5	53.63	82.84
12	6	6	8.8	43.7	56.29	52.84
12	6	6	11.07	47.1	54.25	58.58
11	6	5	10.71	46.1	54.06	75.54
10	5	5	17.02	46.1	49.8	56.24
11	5	6	10.31	49.6	56.75	51.92
13	6	7	9.59	40.9	52.98	62.63
10	5	5	13.56	50.9	56.04	70.63
10	5	5	7.54	35.6	52.58	59.8
11	5	6	13.55	40.9	50.75	57.94
11	6	5	10.47	40.7	51.98	79.4
10	5	5	8.79	47.4	55.14	56.57
10	5	5	9.25	48.8	56.84	62.15
10	5	5	10.98	43.2	53.1	58.68
10	5	5	12.28	46.6	53.83	60.3
10	5	5	7.44	44.7	57.26	54.56
11	5	6	9.24	42.5	54.46	55.48
11	6	5	10.31	41.4	52.02	65.47
11	5	6	11.01	50.1	54.46	71.74
10	5	5	9.94	43.3	53.66	51.76
10	5	5	9.42	43.1	53.41	74.51
10	5	5	10.9	53.2	53.92	47.64
12	6	6	11.14	47.2	53.45	67.66
10	5	5	10.28	46.9	54.44	63.26
11	6	5	12.95	48.8	52.61	63.11
10	5	5	10.84	42.7	52.41	70.98
13	6	7	13.34	44.2	51.06	73.71
9	5	4	7.99	49.7	56.48	43.41
10	5	5	11.96	46.3	54.07	51.62
12	6	6	8.84	46.7	54.27	43.65
10	5	5	7.54	43.4	53.96	63.89
10	5	5	11.45	44.7	52.78	47
9	4	5	12.19	45	51.54	62.92
11	6	5	11.09	47.3	53.46	70.34
10	5	5	12	51	55.03	61.89
12	6	6	9.41	45.6	55.3	59.22
12	6	6	8.25	42.9	53.58	47.72
12	6	6	12.24	42.1	52.27	76.37
11	6	5	10.59	48.3	55.92	59.91
10	5	5	12.21	51.5	55.52	75.22
12	6	6	9.4	46.8	54.76	69.61
11	5	6	9.53	40.7	54.3	60.33
10	5	5	13.74	48.3	53.07	79.4
12	6	6	8.13	48.1	56.08	61.45
9	4	5	9.5	39.9	53.06	58.84
10	5	5	9.62	48.4	56.95	56.66
10	5	5	8.75	43.5	54	72.66
10	5	5	13.96	48.3	52.37	70.29
10	5	5	7.62	45.9	55.05	39.43
10	5	5	14.04	50.3	52.53	68.71
12	6	6	9.23	44.1	55.03	49.46
11	6	5	7.54	45.7	54.27	70.36
11	5	6	8.73	36.9	52.36	79.36
10	5	5	9.23	42.6	53.91	52.17
9	5	4	16.96	45.5	50.78	78.17
11	6	5	11.48	46.7	56.38	76.93
10	5	5	9.94	46.2	54.65	52.97
12	6	6	14.79	55.4	54.36	58.02
10	5	5	7.55	53.2	58.22	43.98
11	5	6	10.41	41.7	53.37	71.03
10	5	5	8.87	51.6	56.32	70.77
10	5	5	17.62	42.6	50.94	67.81
12	6	6	10.35	45.9	53.62	62.34
12	6	6	9.74	42.9	53.31	75.6
11	6	5	8.91	38.9	53.02	66.25
11	5	6	9.98	45.9	55.85	72.09
10	5	5	9.42	45.4	54.28	66.44
12	6	6	13.14	45.2	52.24	67.56
10	5	5	9.68	47.7	54.53	67.96
11	6	5	11.6	50	54.43	81.18
10	5	5	19.46	45.9	48.95	70.31
9	5	4	9.03	42.5	52.61	51.56
10	5	5	10.81	49.2	56.18	53.87
11	6	5	10.62	46.9	55.78	63.83
11	6	5	10.82	41.8	52.39	62.49
12	6	6	11.11	47.5	56.06	92.46
10	4	6	9.58	53.3	57.08	86.94
12	6	6	13.35	46.2	52.14	53.76
12	6	6	15.92	37.6	49.16	84.21
9	5	4	16.71	45.9	50.13	58.77
11	6	5	13.73	43.9	50.35	49.74
12	6	6	9.46	44	53.99	54.55
12	6	6	10.36	52.5	55.76	62.03
10	5	5	9.5	47.1	54.79	70.91
10	5	5	10.07	46.5	53.81	77.08
10	4	6	13.49	41.9	52.56	53.6
11	5	6	12.16	45.2	54.21	69.06
11	6	5	15.69	47.1	53.09	51.76
10	5	5	10.98	50.8	54.03	59.48
10	5	5	10.24	40.8	53.9	68.86
10	5	5	7.79	42.3	55.63	60.51
12	6	6	9.83	44.6	53.81	53.71
11	5	6	9.45	43.5	53.9	72.21
12	6	6	9.77	51.2	55.44	55.44
11	5	6	11.39	47.8	55.11	68.45
11	6	5	10.54	42.1	53.57	59.76
10	5	5	8.1	41.4	53.16	66.52
11	6	5	8.8	42.3	54.03	48.92
12	6	6	11.64	49.2	53.71	64.63
9	5	4	9.27	46.7	53.76	62.84
10	5	5	8.34	45.9	54	54.53
10	5	5	10.98	38.9	52.21	74.77
10	5	5	11.65	47.8	54.35	75.01
12	6	6	8.26	45	53.48	62.47
11	6	5	8.78	44.8	54.86	78.91
13	7	6	7.02	44.7	53.68	48.11
10	5	5	8.55	44.3	55.33	70.96
12	6	6	11.04	45.8	53.51	78.78
12	6	6	11.23	46.6	53.78	51.12
11	6	5	9.56	39.2	53	81.05
10	5	5	9.21	50.7	55.75	58.59
11	5	6	10.46	40.9	52.63	58.54
10	5	5	6.59	40.8	54.51	54.44
12	6	6	9.79	46.4	57.44	68.98
11	6	5	9.39	48.8	56.66	48.48
9	5	4	10.7	44.9	53.79	59.22
11	5	6	9.92	45.5	53.51	85.34
11	6	5	9.01	44.3	54.64	69.76
12	6	6	11.01	44	52.43	71.31
12	6	6	10.56	42	53.07	80.25
9	5	4	9.4	43.2	52.31	52.25
10	5	5	10.12	44	53.33	52.92
10	5	5	8.65	50.9	55.8	47.16
11	6	5	14.47	40.7	50.22	55.25
11	5	6	10.16	43.9	54.78	71.03
10	5	5	11.34	42.2	53.48	43.13
10	5	5	12.64	44.2	53.35	61.16
10	5	5	9.14	48.4	54.75	60.2
10	5	5	7.7	48.3	55.79	52.16
13	5	8	12.34	48.2	53.78	56.61
10	5	5	6.98	43.4	55.05	69.16
9	4	5	13.91	38.7	51.36	62.77
11	5	6	12.67	48.9	52.44	52.91
10	5	5	9.4	45.7	57.59	55.68
11	5	6	11.17	45.5	54.81	56.81
10	5	5	7.32	38.7	52.63	56.28
11	6	5	11.25	53.1	54.37	61.66
10	5	5	8.62	46.1	54.97	79.18
11	5	6	11.18	49.6	53.11	63.9
10	5	5	10.17	41.1	54.93	63.23
11	5	6	12.6	48.6	52.64	50.5
11	6	5	13.48	45.3	54.26	58.85
11	6	5	12.24	49.4	52.86	73.14
12	6	6	8.69	46.1	57.41	60.84
11	6	5	15.56	50.5	52.02	91.97
12	6	6	9.46	40.2	52.87	60.2
11	6	5	9.77	45	53.81	51.73
10	5	5	13.18	41.8	53.62	71.84
11	6	5	11.77	43.1	52.84	69.19
11	6	5	10.74	46.6	54.14	62.16
10	5	5	9.17	44.3	54.54	61.75
10	5	5	12.53	48.8	55.07	48.63
9	5	4	8.62	45.9	56.95	42.52
11	6	5	13.26	45	52.74	61.56
11	5	6	14.39	49	53.14	55.89
10	5	5	12.87	44.3	53.36	70.83
10	5	5	11.94	50.3	54.8	60.33
10	5	5	15.31	42.3	51.35	60.28
10	5	5	10.7	44.3	54.12	50.79
10	5	5	11.09	48.3	55.36	59.08
10	6	4	14.1	46.9	52.28	86.91
12	6	6	12.36	47.1	53.34	80.48
11	5	6	11.11	40.7	52.11	67.6
11	5	6	11.71	49.8	54.24	69.99
9	5	4	14.21	45.9	52.8	51.83
11	5	6	8.28	42.6	53.9	56.08
10	5	5	10.39	46.3	56.5	58.68
11	5	6	9.9	50.2	55.4	60.76
12	6	6	10.86	51.5	53.25	65.21
12	6	6	13.1	39.3	52.65	76.4
11	5	6	8.68	42.8	55.72	65.99
10	4	6	11.3	49.8	55.6	66.03
12	6	6	7.93	46.3	56.89	69.36
11	6	5	9.07	45.5	55.84	61.04
9	5	4	12.38	45.2	53.26	69.84
10	5	5	10.26	44.6	54.08	68.52
10	5	5	11.5	45	53.22	67.41
11	6	5	9.7	46	54.67	50.38
11	6	5	6.39	40.5	55.64	43.36
14	7	7	12.07	51.8	54.6	77.05
11	5	6	11.35	41	50.54	67.46
10	5	5	12.56	44.4	52.16	89.09
12	6	6	14.03	49.2	53.95	59.73
12	6	6	8.7	43.4	54.12	69.27
10	4	6	10.06	49.5	56.18	43.69
10	5	5	9.33	46.2	55.55	54.44
9	4	5	13.25	52.3	56.33	57.83
9	5	4	10.66	46.7	54.64	50.03
9	5	4	12.44	43.7	52.74	63.96
10	5	5	9.88	51.9	57.39	72.34
10	5	5	8.72	49.3	56.64	73.15
12	6	6	12.51	54.4	55.52	56.1
10	5	5	10.45	46.9	56.45	74.14
12	6	6	11.25	43.3	52.84	62.27
10	5	5	10.56	48.3	54.76	76.98
10	5	5	8.52	49.4	56.75	57
12	6	6	9.07	42.7	53.82	51.49
10	5	5	12.27	48	53.83	67.63
11	6	5	9.43	48	54.79	50.7
10	5	5	9.5	49.7	56.93	64.26
11	6	5	11.99	51.8	55.56	72.99
10	5	5	6.39	37.1	52.66	64.33
10	5	5	11.26	49.3	53.81	71.06
10	5	5	10.13	43.1	53.56	72.07
10	5	5	10.28	47.3	55.15	65.13
12	6	6	9.94	45.4	53.14	54.96
10	5	5	8.83	46.4	53.79	65.64
10	5	5	11.07	43.9	52.96	81.45
11	5	6	10.43	44	54.76	75.75
10	5	5	10.49	53.3	55	62.36
10	5	5	12.84	49.1	52.95	48.4
10	5	5	8.63	39.4	52.34	54.41
13	7	6	8.67	40	54.81	42.02
9	4	5	10.7	45.3	53.83	51.43
11	6	5	9.32	41.3	55.46	64.39
10	5	5	17.08	40.9	50.95	55.72
11	6	5	16.47	48.2	53.05	66.45
10	5	5	10.75	41.7	52.8	49.27
10	5	5	7.99	46.6	55.8	71.17
12	6	6	10.26	48.8	54.4	42.49
12	7	5	12.39	50.8	54.29	61.78
11	6	5	9.35	46.1	53.76	72.82
10	5	5	10.12	42.9	54.16	57.02
11	5	6	11.16	46.7	54.6	52.98
10	5	5	7.56	38.9	53.59	53.12
11	5	6	12.69	48.2	54.71	62.28
10	5	5	12.75	48.8	54.32	63.95
11	5	6	14.84	49.6	52.79	68.26
10	5	5	8.69	48.6	54.38	48.76
10	5	5	13.25	43.4	51.13	65.54
10	5	5	8.85	45.7	54.6	62.48
10	5	5	8.72	47.9	54.39	54.47
12	6	6	7.64	40	53.45	79.87
10	5	5	11.02	43.2	53.78	62.88
10	5	5	9.74	41.6	53.89	52.83
12	6	6	9.83	44.7	54.31	68.44
10	4	6	8.2	53.2	58.43	58.83
8	4	4	13.6	46.5	52.65	67.96
10	5	5	10.96	44.6	53.01	63.22
10	5	5	10.65	43.4	53.61	58.51
12	6	6	12.57	46.9	53.13	68.91
10	5	5	11.56	38	52.68	81.13
11	6	5	12.09	42.5	52.23	56.53
9	5	4	12.26	42.7	52.8	66.05
12	6	6	10.69	47.1	54.09	80.86
12	7	5	15.21	50.2	52.66	85.4
10	5	5	9.81	47	54.05	56.75
11	6	5	13.17	45	52.98	62.17
10	5	5	12.61	46.5	51.89	66.22
13	7	6	10.1	43.2	52.82	66.4
10	4	6	9.45	46	53.26	74.22
12	6	6	11.01	47.6	53.73	63.84
13	6	7	9.49	39.3	54.86	78.94
10	5	5	15.57	43.6	52.72	66.58
10	5	5	8.96	41.3	52.24	67.04
13	7	6	12.32	41.7	52.89	64.77
9	4	5	10.06	46	54.6	65.38
14	7	7	8.93	42.5	52.8	57.13
10	5	5	12.52	41.9	53.17	84.3
12	6	6	10.32	43.2	53.21	55.41
10	6	4	9.01	39.4	53.12	67.21
10	5	5	11.97	48.2	53.65	52.8
11	5	6	10.24	50.2	56.18	52.21
12	6	6	9.13	52.6	56.07	52.8
12	6	6	11.9	43.4	54.36	73.56
10	5	5	11.99	36.3	51.62	56.16
10	5	5	13.34	43.4	51.09	46.81
10	5	5	9.79	47.6	52.61	79.51
11	5	6	7.54	37.4	52.25	67.61
10	5	5	9.42	43.9	55.34	52.71
11	5	6	9.82	46.3	57.05	60.38
10	5	5	7.34	49.6	57.92	70.2
11	6	5	11.79	46.5	54.72	70.12
10	5	5	8.76	40.5	56.07	63.5
9	4	5	10.6	45.6	54.91	62.37
12	6	6	12.44	46.2	52.15	50.41
12	6	6	11.43	42.9	52.77	65.38
10	5	5	10.18	47.8	54.29	69.58
10	5	5	13.04	51.3	54	76.98
12	6	6	9.92	47	53.59	60.92
10	5	5	12.56	43.2	53.52	54
12	6	6	9.78	42.7	54.09	60.53
11	6	5	8.59	45.7	54.92	66.86
10	5	5	9.1	46.3	55.73	54.76
13	7	6	13.71	49.7	53.53	62.11
10	5	5	10.6	42.8	52.38	53.47
12	6	6	10.2	43.3	53.7	65.23
11	6	5	7.91	55.6	59.02	52.72
11	5	6	13.72	43.6	51.79	83.41
11	6	5	10.08	42.6	52.91	65.3
10	5	5	10.39	45.4	53.33	71.8
11	6	5	9.12	42.1	53.72	40.14
11	6	5	11.28	45.7	52.3	65.8
11	6	5	15.09	44.7	51.86	72.53
9	5	4	12.07	47.1	52.46	47.49
12	6	6	12.17	46.7	52.43	57.53
9	4	5	10.47	45.2	54.78	50.72
11	5	6	8.54	46	54.7	53.18
10	5	5	12.75	54.8	53.02	86.11
9	4	5	10.96	45.2	54.17	60.04
11	5	6	9.7	46.5	54.28	54.06
10	5	5	13.35	46.3	51.72	58.85
10	5	5	11.42	41.3	51.94	83.03
11	6	5	11.16	47.8	54.7	74.93
10	5	5	9.39	41.2	52.36	69.04
10	5	5	9.43	43	55.67	64.76
10	5	5	10.38	49.5	56.58	51.82
10	5	5	11.06	43.5	52.57	49.67
10	5	5	8.16	43	53.24	74.14
12	6	6	8.15	49	54.92	44.98
11	5	6	16.41	43.2	53.23	68.64
11	5	6	9.64	47.8	54.34	54.51
12	6	6	6.39	44.2	55.94	57.39
11	6	5	9.58	45	52.68	67.56
11	6	5	9.4	45.6	54.71	52.7
10	5	5	9.6	50.6	56.31	53.92
12	6	6	14.66	47	51.26	76.92
11	6	5	9.78	39.5	51.7	54.51
10	5	5	9.39	47.3	57.09	46.15
12	6	6	12.17	48.3	54.75	77.44
10	5	5	10.03	52.1	56.37	70.46
10	5	5	9.35	46	54.66	63.34
9	5	4	9.03	46.3	54.78	80.77
10	5	5	10.49	43.4	53.56	88.44
10	5	5	8.49	47.5	54.62	73.29
10	5	5	14.05	43.6	52.21	78.77
12	6	6	10.41	40.7	52.89	62.96
11	5	6	10.23	43.1	53.93	53.21
11	5	6	8.77	49.8	53.97	60.17
9	4	5	8.7	43.6	54.04	58.54
12	6	6	15.01	46.7	51.17	66.36
12	6	6	13.28	44.8	53.04	60.28
11	5	6	9.22	44.8	56.15	60.49
10	5	5	11.95	40.4	51.8	49.6
11	5	6	11.75	42.4	52.6	79.2
12	6	6	9.89	44.6	53.73	62.72
10	5	5	15.1	48.4	53.9	80.47
10	5	5	8.58	42.1	53.53	59.07
11	6	5	19.7	46.9	50.35	72.12
12	6	6	11.18	50.8	56.1	58.15
11	6	5	7.73	43.5	54.06	53.59
11	5	6	15.92	45.9	52.04	72.42
11	6	5	9.58	48.5	56.8	54.56
11	6	5	11.14	47.9	53.36	61.99
11	5	6	9.32	50.6	54.53	50.96
11	5	6	8.11	43.8	54.38	81.77
12	6	6	7.31	42.1	55.65	48.22
11	5	6	11.24	45.6	54.25	75.75
10	5	5	13.78	46.5	53.52	67.47
11	6	5	7.49	41.9	55.39	53.73
11	6	5	10.05	42.8	53.42	56.68
12	6	6	12.78	47.2	51.58	79.56
10	4	6	8.68	45.7	54.73	58.04
12	6	6	10.16	38	51.72	58.27
9	5	4	14.15	37.9	50.57	62.5
10	5	5	7.71	46.2	53.11	50.38
10	5	5	9.29	49.8	56.56	47.85
10	5	5	9.13	52.1	53.11	57.92
11	6	5	9.67	39.1	51.02	52.56
10	5	5	9	47.3	56.55	72.27
10	5	5	11.35	51.1	55.55	64.5
11	5	6	10.38	41.3	52.91	68.41
11	5	6	13.89	49.6	53.84	54.88
11	5	6	9.23	42.2	52.26	63.92
9	5	4	10.12	44.2	53.84	65.56
10	5	5	10.61	41.6	53.5	57.6
11	5	6	10.07	46.2	54.26	61.46
10	5	5	11.12	41.9	53.24	66.06
11	5	6	9.32	44.4	56.34	59.67
